"所在地","営業時間","定休日","TEL","郵便番号","緯度","経度","IDg","cont_no"
"石川県河北郡津幡町字太田は80番１","AM9:00〜PM9:00","1月1日のみ","076-255-6420","929-0345","36.654639","136.719583","1","471"
"石川県河北郡津幡町字太田は80番１","AM9:00〜PM9:00","1月1日のみ","076-255-6420","929-0345","36.654639","136.719583","1","471"
"石川県羽咋郡宝達志水町小川弐152番","AM9:00〜PM9:00","1月1日のみ","0767-23-4720","929-1343","36.820028","136.757972","1","474"
"石川県羽咋郡宝達志水町小川弐152番","AM9:00〜PM9:00","1月1日のみ","0767-23-4720","929-1343","36.820028","136.757972","1","474"
"石川県羽咋郡宝達志水町荻市い5番１","AM9:00〜PM9:00","1月1日のみ","0767-23-4470","929-1426","36.861556","136.788389","1","475"
"石川県羽咋郡宝達志水町荻市い5番１","AM9:00〜PM9:00","1月1日のみ","0767-23-4470","929-1426","36.861556","136.788389","1","475"
"石川県鹿島郡中能登町金丸462番","AM9:00〜PM9:00","1月1日のみ","0767-72-2026","929-1521","36.951528","136.849694","1","476"
"石川県鹿島郡中能登町金丸462番","AM9:00〜PM9:00","1月1日のみ","0767-72-2026","929-1521","36.951528","136.849694","1","476"
"石川県七尾市光陽台34番2","AM9:00〜PM9:00","1月1日のみ","0767-58-6130","926-0177","37.083194","136.924861","1","477"
"石川県七尾市光陽台34番2","AM9:00〜PM9:00","1月1日のみ","0767-58-6130","926-0177","37.083194","136.924861","1","477"
"石川県七尾市万行町１街区１番","AM9:00〜PM9:00","1月1日のみ","0767-58-3240","926-0012","37.045778","136.983500","1","479"
"石川県七尾市万行町１街区１番","AM9:00〜PM9:00","1月1日のみ","0767-58-3240","926-0012","37.045778","136.983500","1","479"
"石川県七尾市中島町崎山弐23番","AM9:00〜PM9:00","1月1日のみ","0767-66-6015","929-2242","37.106111","136.850667","1","480"
"石川県七尾市中島町崎山弐23番","AM9:00〜PM9:00","1月1日のみ","0767-66-6015","929-2242","37.106111","136.850667","1","480"
"石川県羽咋市三ツ屋町ホ11-1","AM9:00〜PM9:00","1月1日のみ","0767-23-4320","925-0025","36.895278","136.805167","1","486"
"石川県羽咋市三ツ屋町ホ11-1","AM9:00〜PM9:00","1月1日のみ","0767-23-4320","925-0025","36.895278","136.805167","1","486"
"石川県羽咋市西釜屋町ヰ155-７","AM9:00〜PM9:00","1月1日のみ","0767-23-4390","925-0017","36.906417","136.776194","1","487"
"石川県羽咋市西釜屋町ヰ155-７","AM9:00〜PM9:00","1月1日のみ","0767-23-4390","925-0017","36.906417","136.776194","1","487"
"福井県小浜市駅前町15-10-2","AM9:00〜PM9:00","1月1日のみ","0770-53-2760","917-0077","35.4911286","135.7503272","2","159"
"福井県小浜市駅前町15-10-2","AM9:00〜PM9:00","1月1日のみ","0770-53-2760","917-0077","35.4911286","135.7503272","2","159"
"福井県福井市二の宮2-803-2","AM9:00〜PM9:00","1月1日のみ","0776-21-0260","910-0015","36.0847367","136.225164","2","160"
"福井県福井市二の宮2-803-2","AM9:00〜PM9:00","1月1日のみ","0776-21-0260","910-0015","36.0847367","136.225164","2","160"
"福井県三方郡美浜町佐柿59-6-1","AM9:00〜PM9:00","1月1日のみ","0770-32-2290","919-1132","35.607443","135.951451","2","169"
"福井県三方郡美浜町佐柿59-6-1","AM9:00〜PM9:00","1月1日のみ","0770-32-2290","919-1132","35.607443","135.951451","2","169"
"福井県福井市飯塚町8-116-1","AM9:00〜PM9:00","1月1日のみ","0776-33-0280","918-8067","36.0650837","136.1851569","2","170"
"福井県福井市飯塚町8-116-1","AM9:00〜PM9:00","1月1日のみ","0776-33-0280","918-8067","36.0650837","136.1851569","2","170"
"福井県福井市石盛町13-19","AM9:00〜PM9:00","1月1日のみ","0776-56-3870","910-0122","36.1152222","136.2275076","2","172"
"福井県福井市石盛町13-19","AM9:00〜PM9:00","1月1日のみ","0776-56-3870","910-0122","36.1152222","136.2275076","2","172"
"福井県福井市日光2-26-5","AM9:00〜PM9:00","1月1日のみ","0776-97-9030","910-0029","36.071267","136.1982987","2","176"
"福井県福井市日光2-26-5","AM9:00〜PM9:00","1月1日のみ","0776-97-9030","910-0029","36.071267","136.1982987","2","176"
"福井県鯖江市北野町11字23番","AM9:00〜PM9:00","1月1日のみ","0778-53-1670","916-0029","35.9634704","136.1743438","2","181"
"福井県鯖江市北野町11字23番","AM9:00〜PM9:00","1月1日のみ","0778-53-1670","916-0029","35.9634704","136.1743438","2","181"
"福井県越前市西樫尾町3字10-1","AM9:00〜PM9:00","1月1日のみ","0778-42-6950","915-0244","35.9107919","136.2326015","2","182"
"福井県越前市西樫尾町3字10-1","AM9:00〜PM9:00","1月1日のみ","0778-42-6950","915-0244","35.9107919","136.2326015","2","182"
"福井県あわら市舟津45字11-1","AM9:00〜PM9:00","1月1日のみ","0776-89-1960","910-4105","36.2271168","136.1872034","2","184"
"福井県あわら市舟津45字11-1","AM9:00〜PM9:00","1月1日のみ","0776-89-1960","910-4105","36.2271168","136.1872034","2","184"
"福井県越前市高瀬1丁目54番","AM9:00〜PM9:00","1月1日のみ","0778-22-2570","915-0832","35.896325","136.1557407","2","190"
"福井県越前市高瀬1丁目54番","AM9:00〜PM9:00","1月1日のみ","0778-22-2570","915-0832","35.896325","136.1557407","2","190"
"福井県福井市南四ツ居1丁目10-16","AM9:00〜PM9:00","1月1日のみ","0776-54-3669","918-8204","36.062750","136.245056","2","257"
